"";"year";"val";"proc";"col";"text"
"1";"2004";19;NA;"y";19
"2";"2005";17,6;NA;"y";17,6
"3";"2006";14,8;NA;"y";14,8
"4";"2007";11,2;NA;"y";11,2
"5";"2008";9,5;NA;"y";9,5
"6";"2009";12,1;NA;"y";12,1
"7";"2010";12,4;NA;"y";12,4
"8";"2011";12,5;NA;"y";12,5
"9";"2012";13,4;NA;"y";13,4
"10";"2013";13,4;NA;"y";13,4
"11";"2014";11,4;NA;"y";11,4
"12";"2015";9,7;NA;"y";9,7
"13";"2016";8,2;NA;"y";8,2
"14";"2017";6,6;NA;"y";6,6
"15";"2018";5,8;NA;"y";5,8
"16";"2019";5,2;NA;"y";5,2
"17";"2020";6,3;6,3;"m";6,3
"18";"styczeń";NA;6,5;"m";6,5
"19";"luty";NA;6,6;"m";6,6
"20";"marzec";NA;6,4;"m";6,4
"21";"kwiecień";NA;6,3;"m";6,3
"22";"maj";NA;6,1;"m";6,1
"23";"czerwiec";NA;6;"m";6
"24";"lipiec";NA;5,9;"m";5,9
"25";"sierpień";NA;5,8;"m";5,8
"26";"wrzesień";NA;5,6;"m";5,6
"27";"październik";NA;5,5;"m";5,5
"28";"listopad";NA;NA;"m";NA
"29";"grudzień";NA;NA;"m";NA
