"val";"name"
1583;"Powiat bocheński"
5377;"Powiat krakowski"
907;"Powiat miechowski"
1462;"Powiat myślenicki"
876;"Powiat proszowicki"
2377;"Powiat wielicki"
15391;"Powiat m.Kraków"
2408;"Powiat gorlicki"
3468;"Powiat limanowski"
6085;"Powiat nowosądecki"
1447;"Powiat m.Nowy Sącz"
2934;"Powiat chrzanowski"
3094;"Powiat olkuski"
2977;"Powiat oświęcimski"
3082;"Powiat wadowicki"
1694;"Powiat brzeski"
2161;"Powiat dąbrowski"
4203;"Powiat tarnowski"
2344;"Powiat m.Tarnów"
4453;"Powiat nowotarski"
1481;"Powiat suski"
2141;"Powiat tatrzański"
2414;"Powiat bielski"
3565;"Powiat cieszyński"
3225;"Powiat żywiecki"
2576;"Powiat m.Bielsko-Biała"
1454;"Powiat lubliniecki"
3204;"Powiat tarnogórski"
3952;"Powiat m.Bytom"
1117;"Powiat m.Piekary Śląskie"
3138;"Powiat częstochowski"
2306;"Powiat kłobucki"
1662;"Powiat myszkowski"
4084;"Powiat m.Częstochowa"
1843;"Powiat gliwicki"
3332;"Powiat m.Gliwice"
2926;"Powiat m.Zabrze"
1344;"Powiat m.Chorzów"
3968;"Powiat m.Katowice"
1512;"Powiat m.Mysłowice"
1264;"Powiat m.Ruda Śląska"
1013;"Powiat m.Siemianowice Śląskie"
605;"Powiat m.Świętochłowice"
1999;"Powiat raciborski"
960;"Powiat rybnicki"
2633;"Powiat wodzisławski"
1779;"Powiat m.Jastrzębie-Zdrój"
1814;"Powiat m.Rybnik"
954;"Powiat m.Żory"
3524;"Powiat będziński"
2114;"Powiat zawierciański"
2692;"Powiat m.Dąbrowa Górnicza"
1424;"Powiat m.Jaworzno"
4782;"Powiat m.Sosnowiec"
1622;"Powiat mikołowski"
1576;"Powiat pszczyński"
537;"Powiat bieruńsko-lędziński"
1546;"Powiat m.Tychy"
1082;"Powiat gorzowski"
1382;"Powiat międzyrzecki"
451;"Powiat słubicki"
1483;"Powiat strzelecko-drezdenecki"
506;"Powiat sulęciński"
1540;"Powiat m.Gorzów Wielkopolski"
1206;"Powiat krośnieński"
1350;"Powiat nowosolski"
1004;"Powiat świebodziński"
2014;"Powiat zielonogórski"
1242;"Powiat żagański"
1703;"Powiat żarski"
1035;"Powiat wschowski"
2517;"Powiat m.Zielona Góra"
1248;"Powiat jarociński"
860;"Powiat kaliski"
587;"Powiat kępiński"
1094;"Powiat krotoszyński"
1981;"Powiat ostrowski"
709;"Powiat ostrzeszowski"
1016;"Powiat pleszewski"
1583;"Powiat m.Kalisz"
2130;"Powiat gnieźnieński"
815;"Powiat kolski"
3786;"Powiat koniński"
1556;"Powiat słupecki"
1209;"Powiat turecki"
1444;"Powiat wrzesiński"
2288;"Powiat m.Konin"
1683;"Powiat gostyński"
951;"Powiat grodziski"
890;"Powiat kościański"
565;"Powiat leszczyński"
740;"Powiat międzychodzki"
808;"Powiat nowotomyski"
853;"Powiat rawicki"
604;"Powiat wolsztyński"
939;"Powiat m.Leszno"
1430;"Powiat chodzieski"
1079;"Powiat czarnkowsko-trzcianecki"
2587;"Powiat pilski"
1152;"Powiat wągrowiecki"
1450;"Powiat złotowski"
827;"Powiat obornicki"
3727;"Powiat poznański"
1368;"Powiat szamotulski"
1381;"Powiat średzki"
520;"Powiat śremski"
6371;"Powiat m.Poznań"
2611;"Powiat białogardzki"
1253;"Powiat kołobrzeski"
2614;"Powiat koszaliński"
2159;"Powiat sławieński"
2887;"Powiat m.Koszalin"
2076;"Powiat choszczeński"
2314;"Powiat drawski"
1220;"Powiat myśliborski"
1180;"Powiat pyrzycki"
3460;"Powiat szczecinecki"
1530;"Powiat świdwiński"
1170;"Powiat wałecki"
1414;"Powiat łobeski"
6323;"Powiat m.Szczecin"
1544;"Powiat goleniowski"
1180;"Powiat gryficki"
1828;"Powiat gryfiński"
2044;"Powiat kamieński"
1544;"Powiat policki"
2839;"Powiat stargardzki"
527;"Powiat m.Świnoujście"
1585;"Powiat bolesławiecki"
1624;"Powiat jaworski"
1906;"Powiat karkonoski"
790;"Powiat kamiennogórski"
1175;"Powiat lubański"
1165;"Powiat lwówecki"
1474;"Powiat zgorzelecki"
1563;"Powiat złotoryjski"
1229;"Powiat m.Jelenia Góra"
2195;"Powiat głogowski"
1545;"Powiat górowski"
1754;"Powiat legnicki"
1354;"Powiat lubiński"
1632;"Powiat polkowicki"
2419;"Powiat m.Legnica"
1534;"Powiat dzierżoniowski"
5620;"Powiat kłodzki"
3395;"Powiat świdnicki"
1625;"Powiat wałbrzyski"
1878;"Powiat ząbkowicki"
1845;"Powiat m.Wałbrzych od 2013"
707;"Powiat milicki"
2221;"Powiat oleśnicki"
1494;"Powiat oławski"
1507;"Powiat strzeliński"
1255;"Powiat średzki"
1408;"Powiat trzebnicki"
1890;"Powiat wołowski"
1705;"Powiat wrocławski"
8936;"Powiat m.Wrocław"
2270;"Powiat brzeski"
1279;"Powiat głubczycki"
1239;"Powiat namysłowski"
3052;"Powiat nyski"
1407;"Powiat prudnicki"
2438;"Powiat kędzierzyńsko-kozielski"
1467;"Powiat kluczborski"
1398;"Powiat krapkowicki"
986;"Powiat oleski"
2218;"Powiat opolski"
1111;"Powiat strzelecki"
2575;"Powiat m.Opole"
1884;"Powiat bydgoski"
3507;"Powiat toruński"
4603;"Powiat m.Bydgoszcz"
3600;"Powiat m.Toruń"
1875;"Powiat brodnicki"
1957;"Powiat chełmiński"
1941;"Powiat golubsko-dobrzyński"
1828;"Powiat grudziądzki"
1287;"Powiat rypiński"
1511;"Powiat wąbrzeski"
3889;"Powiat m.Grudziądz"
2258;"Powiat aleksandrowski"
2835;"Powiat lipnowski"
2207;"Powiat radziejowski"
4390;"Powiat włocławski"
3989;"Powiat m.Włocławek"
6737;"Powiat inowrocławski"
1592;"Powiat mogileński"
2967;"Powiat nakielski"
2117;"Powiat żniński"
1488;"Powiat sępoleński"
2015;"Powiat świecki"
1715;"Powiat tucholski"
2250;"Powiat gdański"
2028;"Powiat kartuski"
1380;"Powiat nowodworski"
1651;"Powiat pucki"
3793;"Powiat wejherowski"
2725;"Powiat bytowski"
2267;"Powiat lęborski"
3334;"Powiat słupski"
2312;"Powiat m.Słupsk"
2084;"Powiat kwidzyński"
1544;"Powiat malborski"
2739;"Powiat starogardzki"
2629;"Powiat tczewski"
770;"Powiat sztumski"
8223;"Powiat m.Gdańsk"
2990;"Powiat m.Gdynia"
371;"Powiat m.Sopot"
2998;"Powiat chojnicki"
2170;"Powiat człuchowski"
1821;"Powiat kościerski"
2128;"Powiat braniewski"
2608;"Powiat działdowski"
2632;"Powiat elbląski"
1402;"Powiat iławski"
1515;"Powiat nowomiejski"
3152;"Powiat ostródzki"
2696;"Powiat m.Elbląg"
3269;"Powiat ełcki"
1326;"Powiat giżycki"
1225;"Powiat olecki"
1985;"Powiat piski"
615;"Powiat gołdapski"
888;"Powiat węgorzewski"
3047;"Powiat bartoszycki"
3033;"Powiat kętrzyński"
1428;"Powiat lidzbarski"
1450;"Powiat mrągowski"
579;"Powiat nidzicki"
3261;"Powiat olsztyński"
2030;"Powiat szczycieński"
2157;"Powiat m.Olsztyn"
1807;"Powiat łódzki wschodni"
2986;"Powiat pabianicki"
3538;"Powiat zgierski"
769;"Powiat brzeziński"
20963;"Powiat m.Łódź"
2545;"Powiat bełchatowski"
1920;"Powiat opoczyński"
1871;"Powiat piotrkowski"
2126;"Powiat radomszczański"
3519;"Powiat tomaszowski"
1840;"Powiat m.Piotrków Trybunalski"
1293;"Powiat łaski"
1446;"Powiat pajęczański"
1078;"Powiat poddębicki"
2474;"Powiat sieradzki"
1634;"Powiat wieluński"
850;"Powiat wieruszowski"
1660;"Powiat zduńskowolski"
3138;"Powiat kutnowski"
1183;"Powiat łęczycki"
1458;"Powiat łowicki"
706;"Powiat rawski"
572;"Powiat skierniewicki"
949;"Powiat m.Skierniewice"
5618;"Powiat kielecki"
2847;"Powiat konecki"
3119;"Powiat ostrowiecki"
3848;"Powiat skarżyski"
3331;"Powiat starachowicki"
