"val";"name"
1380;"Powiat bocheński"
5207;"Powiat krakowski"
807;"Powiat miechowski"
1359;"Powiat myślenicki"
842;"Powiat proszowicki"
2010;"Powiat wielicki"
13307;"Powiat m.Kraków"
2033;"Powiat gorlicki"
3207;"Powiat limanowski"
5728;"Powiat nowosądecki"
1318;"Powiat m.Nowy Sącz"
2529;"Powiat chrzanowski"
3008;"Powiat olkuski"
2662;"Powiat oświęcimski"
2774;"Powiat wadowicki"
1540;"Powiat brzeski"
1988;"Powiat dąbrowski"
3864;"Powiat tarnowski"
2241;"Powiat m.Tarnów"
2945;"Powiat nowotarski"
1152;"Powiat suski"
2042;"Powiat tatrzański"
1891;"Powiat bielski"
3309;"Powiat cieszyński"
2421;"Powiat żywiecki"
2042;"Powiat m.Bielsko-Biała"
1476;"Powiat lubliniecki"
2900;"Powiat tarnogórski"
3715;"Powiat m.Bytom"
1016;"Powiat m.Piekary Śląskie"
2634;"Powiat częstochowski"
2214;"Powiat kłobucki"
1596;"Powiat myszkowski"
3575;"Powiat m.Częstochowa"
1679;"Powiat gliwicki"
3065;"Powiat m.Gliwice"
2372;"Powiat m.Zabrze"
1322;"Powiat m.Chorzów"
3922;"Powiat m.Katowice"
1413;"Powiat m.Mysłowice"
986;"Powiat m.Ruda Śląska"
944;"Powiat m.Siemianowice Śląskie"
591;"Powiat m.Świętochłowice"
1811;"Powiat raciborski"
770;"Powiat rybnicki"
2412;"Powiat wodzisławski"
1182;"Powiat m.Jastrzębie-Zdrój"
1465;"Powiat m.Rybnik"
722;"Powiat m.Żory"
2798;"Powiat będziński"
2090;"Powiat zawierciański"
2561;"Powiat m.Dąbrowa Górnicza"
1384;"Powiat m.Jaworzno"
3735;"Powiat m.Sosnowiec"
1207;"Powiat mikołowski"
1403;"Powiat pszczyński"
445;"Powiat bieruńsko-lędziński"
1147;"Powiat m.Tychy"
822;"Powiat gorzowski"
1265;"Powiat międzyrzecki"
376;"Powiat słubicki"
1321;"Powiat strzelecko-drezdenecki"
418;"Powiat sulęciński"
1279;"Powiat m.Gorzów Wielkopolski"
945;"Powiat krośnieński"
1235;"Powiat nowosolski"
676;"Powiat świebodziński"
1839;"Powiat zielonogórski"
1137;"Powiat żagański"
1410;"Powiat żarski"
895;"Powiat wschowski"
2171;"Powiat m.Zielona Góra"
1172;"Powiat jarociński"
858;"Powiat kaliski"
557;"Powiat kępiński"
943;"Powiat krotoszyński"
1778;"Powiat ostrowski"
705;"Powiat ostrzeszowski"
753;"Powiat pleszewski"
1446;"Powiat m.Kalisz"
1984;"Powiat gnieźnieński"
787;"Powiat kolski"
3401;"Powiat koniński"
1400;"Powiat słupecki"
1110;"Powiat turecki"
1293;"Powiat wrzesiński"
1975;"Powiat m.Konin"
1419;"Powiat gostyński"
896;"Powiat grodziski"
747;"Powiat kościański"
518;"Powiat leszczyński"
669;"Powiat międzychodzki"
644;"Powiat nowotomyski"
782;"Powiat rawicki"
430;"Powiat wolsztyński"
872;"Powiat m.Leszno"
1140;"Powiat chodzieski"
898;"Powiat czarnkowsko-trzcianecki"
2254;"Powiat pilski"
1111;"Powiat wągrowiecki"
1483;"Powiat złotowski"
653;"Powiat obornicki"
2421;"Powiat poznański"
1189;"Powiat szamotulski"
1282;"Powiat średzki"
506;"Powiat śremski"
4085;"Powiat m.Poznań"
2393;"Powiat białogardzki"
623;"Powiat kołobrzeski"
2484;"Powiat koszaliński"
1912;"Powiat sławieński"
2609;"Powiat m.Koszalin"
2025;"Powiat choszczeński"
2034;"Powiat drawski"
1157;"Powiat myśliborski"
1154;"Powiat pyrzycki"
3140;"Powiat szczecinecki"
1501;"Powiat świdwiński"
1156;"Powiat wałecki"
1421;"Powiat łobeski"
5645;"Powiat m.Szczecin"
1214;"Powiat goleniowski"
975;"Powiat gryficki"
1726;"Powiat gryfiński"
1769;"Powiat kamieński"
1436;"Powiat policki"
2833;"Powiat stargardzki"
443;"Powiat m.Świnoujście"
1226;"Powiat bolesławiecki"
1540;"Powiat jaworski"
1700;"Powiat karkonoski"
700;"Powiat kamiennogórski"
1006;"Powiat lubański"
1079;"Powiat lwówecki"
1349;"Powiat zgorzelecki"
1584;"Powiat złotoryjski"
1166;"Powiat m.Jelenia Góra"
1968;"Powiat głogowski"
1284;"Powiat górowski"
1694;"Powiat legnicki"
1394;"Powiat lubiński"
1510;"Powiat polkowicki"
2371;"Powiat m.Legnica"
1483;"Powiat dzierżoniowski"
5432;"Powiat kłodzki"
2904;"Powiat świdnicki"
1493;"Powiat wałbrzyski"
1762;"Powiat ząbkowicki"
1585;"Powiat m.Wałbrzych od 2013"
726;"Powiat milicki"
2086;"Powiat oleśnicki"
1443;"Powiat oławski"
1480;"Powiat strzeliński"
1125;"Powiat średzki"
1322;"Powiat trzebnicki"
1768;"Powiat wołowski"
1310;"Powiat wrocławski"
6547;"Powiat m.Wrocław"
2128;"Powiat brzeski"
1213;"Powiat głubczycki"
1224;"Powiat namysłowski"
3018;"Powiat nyski"
1441;"Powiat prudnicki"
2172;"Powiat kędzierzyńsko-kozielski"
1350;"Powiat kluczborski"
1273;"Powiat krapkowicki"
940;"Powiat oleski"
2006;"Powiat opolski"
972;"Powiat strzelecki"
2448;"Powiat m.Opole"
1292;"Powiat bydgoski"
3119;"Powiat toruński"
3477;"Powiat m.Bydgoszcz"
3322;"Powiat m.Toruń"
1737;"Powiat brodnicki"
1990;"Powiat chełmiński"
1830;"Powiat golubsko-dobrzyński"
1737;"Powiat grudziądzki"
1163;"Powiat rypiński"
1393;"Powiat wąbrzeski"
3587;"Powiat m.Grudziądz"
2020;"Powiat aleksandrowski"
2244;"Powiat lipnowski"
1972;"Powiat radziejowski"
3737;"Powiat włocławski"
3521;"Powiat m.Włocławek"
6257;"Powiat inowrocławski"
1502;"Powiat mogileński"
2843;"Powiat nakielski"
1828;"Powiat żniński"
1436;"Powiat sępoleński"
1790;"Powiat świecki"
1650;"Powiat tucholski"
1690;"Powiat gdański"
1664;"Powiat kartuski"
1067;"Powiat nowodworski"
1294;"Powiat pucki"
3230;"Powiat wejherowski"
2607;"Powiat bytowski"
2128;"Powiat lęborski"
2494;"Powiat słupski"
1526;"Powiat m.Słupsk"
1788;"Powiat kwidzyński"
1462;"Powiat malborski"
2269;"Powiat starogardzki"
2304;"Powiat tczewski"
645;"Powiat sztumski"
6329;"Powiat m.Gdańsk"
2191;"Powiat m.Gdynia"
298;"Powiat m.Sopot"
2877;"Powiat chojnicki"
2088;"Powiat człuchowski"
1635;"Powiat kościerski"
1818;"Powiat braniewski"
2466;"Powiat działdowski"
2280;"Powiat elbląski"
1239;"Powiat iławski"
1492;"Powiat nowomiejski"
2744;"Powiat ostródzki"
2544;"Powiat m.Elbląg"
2969;"Powiat ełcki"
1173;"Powiat giżycki"
1199;"Powiat olecki"
1682;"Powiat piski"
638;"Powiat gołdapski"
603;"Powiat węgorzewski"
2945;"Powiat bartoszycki"
2810;"Powiat kętrzyński"
1327;"Powiat lidzbarski"
1199;"Powiat mrągowski"
579;"Powiat nidzicki"
2606;"Powiat olsztyński"
1634;"Powiat szczycieński"
1710;"Powiat m.Olsztyn"
1716;"Powiat łódzki wschodni"
2831;"Powiat pabianicki"
3104;"Powiat zgierski"
742;"Powiat brzeziński"
19813;"Powiat m.Łódź"
2362;"Powiat bełchatowski"
1833;"Powiat opoczyński"
1746;"Powiat piotrkowski"
1826;"Powiat radomszczański"
3277;"Powiat tomaszowski"
1735;"Powiat m.Piotrków Trybunalski"
1173;"Powiat łaski"
1397;"Powiat pajęczański"
1034;"Powiat poddębicki"
2234;"Powiat sieradzki"
1681;"Powiat wieluński"
828;"Powiat wieruszowski"
1501;"Powiat zduńskowolski"
3066;"Powiat kutnowski"
1081;"Powiat łęczycki"
1367;"Powiat łowicki"
604;"Powiat rawski"
500;"Powiat skierniewicki"
779;"Powiat m.Skierniewice"
4528;"Powiat kielecki"
2567;"Powiat konecki"
2798;"Powiat ostrowiecki"
3551;"Powiat skarżyski"
3286;"Powiat starachowicki"
4931;"Powiat m.Kielce"
992;"Powiat buski"
1819;"Powiat jędrzejowski"
1128;"Powiat kazimierski"
2613;"Powiat opatowski"
977;"Powiat pińczowski"
2175;"Powiat sandomierski"
1457;"Powiat staszowski"
1066;"Powiat włoszczowski"
3746;"Powiat bialski"
922;"Powiat parczewski"
1573;"Powiat radzyński"
1798;"Powiat włodawski"
1930;"Powiat m.Biała Podlaska"
1968;"Powiat biłgorajski"
2760;"Powiat chełmski"
2876;"Powiat hrubieszowski"
2961;"Powiat krasnostawski"
2228;"Powiat tomaszowski"
3218;"Powiat zamojski"
1988;"Powiat m.Chełm"
2180;"Powiat m.Zamość"
3542;"Powiat lubartowski"
2617;"Powiat lubelski"
1205;"Powiat łęczyński"
2071;"Powiat świdnicki"
9701;"Powiat m.Lublin"
1959;"Powiat janowski"
3267;"Powiat kraśnicki"
1460;"Powiat łukowski"
1801;"Powiat opolski"
2369;"Powiat puławski"
1202;"Powiat rycki"
1033;"Powiat bieszczadzki"
3904;"Powiat brzozowski"
4770;"Powiat jasielski"
1824;"Powiat krośnieński"
2379;"Powiat sanocki"
1560;"Powiat leski"
734;"Powiat m.Krosno"
4646;"Powiat jarosławski"
1669;"Powiat lubaczowski"
3068;"Powiat przemyski"
3498;"Powiat przeworski"
2593;"Powiat m.Przemyśl"
1621;"Powiat kolbuszowski"
2858;"Powiat łańcucki"
2974;"Powiat ropczycko-sędziszowski"
4947;"Powiat rzeszowski"
