"";"Rok";"Os";"month";"powiat";"Data"
"1";"2011";20,513;"I kw.";" m.Kraków";"2011 I kw."
"2";"2012";22,26;"I kw.";" m.Kraków";"2012 I kw."
"3";"2013";26,947;"I kw.";" m.Kraków";"2013 I kw."
"4";"2014";25,706;"I kw.";" m.Kraków";"2014 I kw."
"5";"2015";22,684;"I kw.";" m.Kraków";"2015 I kw."
"6";"2016";19,864;"I kw.";" m.Kraków";"2016 I kw."
"7";"2017";16,012;"I kw.";" m.Kraków";"2017 I kw."
"8";"2018";12,989;"I kw.";" m.Kraków";"2018 I kw."
"9";"2019";11,69;"I kw.";" m.Kraków";"2019 I kw."
"10";"2020";10,005;"I kw.";" m.Kraków";"2020 I kw."
"11";"2021";16,972;"I kw.";" m.Kraków";"2021 I kw."
"12";"2022";14,195;"I kw.";" m.Kraków";"2022 I kw."
"13";"2011";19,005;"I kw.";" m.Wrocław";"2011 I kw."
"14";"2012";17,731;"I kw.";" m.Wrocław";"2012 I kw."
"15";"2013";20,535;"I kw.";" m.Wrocław";"2013 I kw."
"16";"2014";18,572;"I kw.";" m.Wrocław";"2014 I kw."
"17";"2015";14,142;"I kw.";" m.Wrocław";"2015 I kw."
"18";"2016";12,394;"I kw.";" m.Wrocław";"2016 I kw."
"19";"2017";10,166;"I kw.";" m.Wrocław";"2017 I kw."
"20";"2018";8,431;"I kw.";" m.Wrocław";"2018 I kw."
"21";"2019";7,397;"I kw.";" m.Wrocław";"2019 I kw."
"22";"2020";6,9;"I kw.";" m.Wrocław";"2020 I kw."
"23";"2021";10,346;"I kw.";" m.Wrocław";"2021 I kw."
"24";"2022";7,339;"I kw.";" m.Wrocław";"2022 I kw."
"25";"2011";15,223;"I kw.";" inowrocławski";"2011 I kw."
"26";"2012";15,342;"I kw.";" inowrocławski";"2012 I kw."
"27";"2013";16,238;"I kw.";" inowrocławski";"2013 I kw."
"28";"2014";15,862;"I kw.";" inowrocławski";"2014 I kw."
"29";"2015";13,226;"I kw.";" inowrocławski";"2015 I kw."
"30";"2016";11,725;"I kw.";" inowrocławski";"2016 I kw."
"31";"2017";10,989;"I kw.";" inowrocławski";"2017 I kw."
"32";"2018";9,009;"I kw.";" inowrocławski";"2018 I kw."
"33";"2019";7,888;"I kw.";" inowrocławski";"2019 I kw."
"34";"2020";6,769;"I kw.";" inowrocławski";"2020 I kw."
"35";"2021";7,904;"I kw.";" inowrocławski";"2021 I kw."
"36";"2022";7,253;"I kw.";" inowrocławski";"2022 I kw."
"37";"2011";12,016;"I kw.";" m.Gdańsk";"2011 I kw."
"38";"2012";12,856;"I kw.";" m.Gdańsk";"2012 I kw."
"39";"2013";15,487;"I kw.";" m.Gdańsk";"2013 I kw."
"40";"2014";14,46;"I kw.";" m.Gdańsk";"2014 I kw."
"41";"2015";12,266;"I kw.";" m.Gdańsk";"2015 I kw."
"42";"2016";9,18;"I kw.";" m.Gdańsk";"2016 I kw."
"43";"2017";8,462;"I kw.";" m.Gdańsk";"2017 I kw."
"44";"2018";7,066;"I kw.";" m.Gdańsk";"2018 I kw."
"45";"2019";6,913;"I kw.";" m.Gdańsk";"2019 I kw."
"46";"2020";6,432;"I kw.";" m.Gdańsk";"2020 I kw."
"47";"2021";9,787;"I kw.";" m.Gdańsk";"2021 I kw."
"48";"2022";6,968;"I kw.";" m.Gdańsk";"2022 I kw."
"49";"2011";37,02;"I kw.";" m.Łódź";"2011 I kw."
"50";"2012";40,701;"I kw.";" m.Łódź";"2012 I kw."
"51";"2013";44,123;"I kw.";" m.Łódź";"2013 I kw."
"52";"2014";43,781;"I kw.";" m.Łódź";"2014 I kw."
"53";"2015";38,327;"I kw.";" m.Łódź";"2015 I kw."
"54";"2016";33,603;"I kw.";" m.Łódź";"2016 I kw."
"55";"2017";27,15;"I kw.";" m.Łódź";"2017 I kw."
"56";"2018";22,145;"I kw.";" m.Łódź";"2018 I kw."
