"val";"name"
3,3;"Powiat bocheński"
4,6;"Powiat krakowski"
3,7;"Powiat miechowski"
2,7;"Powiat myślenicki"
4,5;"Powiat proszowicki"
3,8;"Powiat wielicki"
2,6;"Powiat m.Kraków"
4,5;"Powiat gorlicki"
5,6;"Powiat limanowski"
7,3;"Powiat nowosądecki"
2,8;"Powiat m.Nowy Sącz"
6;"Powiat chrzanowski"
6,4;"Powiat olkuski"
5,1;"Powiat oświęcimski"
4,7;"Powiat wadowicki"
4,2;"Powiat brzeski"
8,5;"Powiat dąbrowski"
5,4;"Powiat tarnowski"
4,1;"Powiat m.Tarnów"
4,3;"Powiat nowotarski"
3,5;"Powiat suski"
7;"Powiat tatrzański"
3,1;"Powiat bielski"
4,7;"Powiat cieszyński"
4,8;"Powiat żywiecki"
1,9;"Powiat m.Bielsko-Biała"
5,2;"Powiat lubliniecki"
5,4;"Powiat tarnogórski"
8,2;"Powiat m.Bytom"
6,6;"Powiat m.Piekary Śląskie"
6,1;"Powiat częstochowski"
6,5;"Powiat kłobucki"
6,1;"Powiat myszkowski"
3,3;"Powiat m.Częstochowa"
4,3;"Powiat gliwicki"
2,8;"Powiat m.Gliwice"
4,6;"Powiat m.Zabrze"
3,3;"Powiat m.Chorzów"
1,8;"Powiat m.Katowice"
5,5;"Powiat m.Mysłowice"
2,3;"Powiat m.Ruda Śląska"
4,3;"Powiat m.Siemianowice Śląskie"
5,1;"Powiat m.Świętochłowice"
4,5;"Powiat raciborski"
4,3;"Powiat rybnicki"
5,3;"Powiat wodzisławski"
3,5;"Powiat m.Jastrzębie-Zdrój"
2,7;"Powiat m.Rybnik"
3,2;"Powiat m.Żory"
6,1;"Powiat będziński"
5,2;"Powiat zawierciański"
4,6;"Powiat m.Dąbrowa Górnicza"
4,4;"Powiat m.Jaworzno"
5,2;"Powiat m.Sosnowiec"
3;"Powiat mikołowski"
3,1;"Powiat pszczyński"
1,7;"Powiat bieruńsko-lędziński"
1,8;"Powiat m.Tychy"
3,2;"Powiat gorzowski"
6,8;"Powiat międzyrzecki"
2,2;"Powiat słubicki"
7,9;"Powiat strzelecko-drezdenecki"
3,7;"Powiat sulęciński"
2,3;"Powiat m.Gorzów Wielkopolski"
5,4;"Powiat krośnieński"
4,6;"Powiat nowosolski"
2,7;"Powiat świebodziński"
7,3;"Powiat zielonogórski"
5,7;"Powiat żagański"
4,5;"Powiat żarski"
6,8;"Powiat wschowski"
3,2;"Powiat m.Zielona Góra"
4,2;"Powiat jarociński"
2,6;"Powiat kaliski"
1,6;"Powiat kępiński"
2,4;"Powiat krotoszyński"
2,5;"Powiat ostrowski"
2,9;"Powiat ostrzeszowski"
3;"Powiat pleszewski"
3;"Powiat m.Kalisz"
3,9;"Powiat gnieźnieński"
2,5;"Powiat kolski"
7,6;"Powiat koniński"
6,2;"Powiat słupecki"
3,1;"Powiat turecki"
3,6;"Powiat wrzesiński"
5,7;"Powiat m.Konin"
4,2;"Powiat gostyński"
3,7;"Powiat grodziski"
2,5;"Powiat kościański"
2;"Powiat leszczyński"
5,2;"Powiat międzychodzki"
1,9;"Powiat nowotomyski"
3;"Powiat rawicki"
1,5;"Powiat wolsztyński"
2,7;"Powiat m.Leszno"
5,9;"Powiat chodzieski"
2,8;"Powiat czarnkowsko-trzcianecki"
4,3;"Powiat pilski"
4,6;"Powiat wągrowiecki"
4,5;"Powiat złotowski"
2,8;"Powiat obornicki"
1,2;"Powiat poznański"
3,1;"Powiat szamotulski"
5,2;"Powiat średzki"
2,1;"Powiat śremski"
1,2;"Powiat m.Poznań"
16,2;"Powiat białogardzki"
2,3;"Powiat kołobrzeski"
12,3;"Powiat koszaliński"
11,5;"Powiat sławieński"
5,1;"Powiat m.Koszalin"
15,3;"Powiat choszczeński"
10,3;"Powiat drawski"
5,7;"Powiat myśliborski"
9,8;"Powiat pyrzycki"
13,1;"Powiat szczecinecki"
11,3;"Powiat świdwiński"
7,5;"Powiat wałecki"
14,3;"Powiat łobeski"
3,1;"Powiat m.Szczecin"
3,7;"Powiat goleniowski"
5,7;"Powiat gryficki"
6,9;"Powiat gryfiński"
12,4;"Powiat kamieński"
4,3;"Powiat policki"
7,6;"Powiat stargardzki"
3,2;"Powiat m.Świnoujście"
3,7;"Powiat bolesławiecki"
9,3;"Powiat jaworski"
8,8;"Powiat karkonoski"
5,3;"Powiat kamiennogórski"
6;"Powiat lubański"
8,3;"Powiat lwówecki"
5;"Powiat zgorzelecki"
12;"Powiat złotoryjski"
3,5;"Powiat m.Jelenia Góra"
6,8;"Powiat głogowski"
12,2;"Powiat górowski"
7,6;"Powiat legnicki"
3,9;"Powiat lubiński"
4;"Powiat polkowicki"
5,2;"Powiat m.Legnica"
5,2;"Powiat dzierżoniowski"
11,2;"Powiat kłodzki"
5;"Powiat świdnicki"
12,3;"Powiat wałbrzyski"
8,3;"Powiat ząbkowicki"
4;"Powiat m.Wałbrzych od 2013"
5,4;"Powiat milicki"
5,4;"Powiat oleśnicki"
3,8;"Powiat oławski"
10,2;"Powiat strzeliński"
4,9;"Powiat średzki"
4,4;"Powiat trzebnicki"
10,4;"Powiat wołowski"
1,5;"Powiat wrocławski"
1,6;"Powiat m.Wrocław"
7,6;"Powiat brzeski"
8,3;"Powiat głubczycki"
8,5;"Powiat namysłowski"
7,2;"Powiat nyski"
8,4;"Powiat prudnicki"
6,6;"Powiat kędzierzyńsko-kozielski"
6,7;"Powiat kluczborski"
4,8;"Powiat krapkowicki"
3,8;"Powiat oleski"
5,8;"Powiat opolski"
3,7;"Powiat strzelecki"
