"val";"name"
3,8;"Powiat bocheński"
4,8;"Powiat krakowski"
4,2;"Powiat miechowski"
2,9;"Powiat myślenicki"
4,7;"Powiat proszowicki"
4,5;"Powiat wielicki"
3;"Powiat m.Kraków"
5,3;"Powiat gorlicki"
6,1;"Powiat limanowski"
7,7;"Powiat nowosądecki"
3,1;"Powiat m.Nowy Sącz"
6,9;"Powiat chrzanowski"
6,6;"Powiat olkuski"
5,8;"Powiat oświęcimski"
5,2;"Powiat wadowicki"
4,6;"Powiat brzeski"
9,3;"Powiat dąbrowski"
5,9;"Powiat tarnowski"
4,3;"Powiat m.Tarnów"
6,4;"Powiat nowotarski"
4,4;"Powiat suski"
7,4;"Powiat tatrzański"
3,9;"Powiat bielski"
5,1;"Powiat cieszyński"
6,3;"Powiat żywiecki"
2,4;"Powiat m.Bielsko-Biała"
5,2;"Powiat lubliniecki"
6;"Powiat tarnogórski"
8,7;"Powiat m.Bytom"
7,2;"Powiat m.Piekary Śląskie"
7,2;"Powiat częstochowski"
6,8;"Powiat kłobucki"
6,4;"Powiat myszkowski"
3,8;"Powiat m.Częstochowa"
4,8;"Powiat gliwicki"
3,1;"Powiat m.Gliwice"
5,6;"Powiat m.Zabrze"
3,4;"Powiat m.Chorzów"
1,8;"Powiat m.Katowice"
5,9;"Powiat m.Mysłowice"
3;"Powiat m.Ruda Śląska"
4,7;"Powiat m.Siemianowice Śląskie"
5,3;"Powiat m.Świętochłowice"
5;"Powiat raciborski"
5,4;"Powiat rybnicki"
5,8;"Powiat wodzisławski"
5,3;"Powiat m.Jastrzębie-Zdrój"
3,3;"Powiat m.Rybnik"
4,3;"Powiat m.Żory"
7,6;"Powiat będziński"
5,3;"Powiat zawierciański"
4,9;"Powiat m.Dąbrowa Górnicza"
4,5;"Powiat m.Jaworzno"
6,7;"Powiat m.Sosnowiec"
4,1;"Powiat mikołowski"
3,5;"Powiat pszczyński"
2,1;"Powiat bieruńsko-lędziński"
2,5;"Powiat m.Tychy"
4,2;"Powiat gorzowski"
7,4;"Powiat międzyrzecki"
2,6;"Powiat słubicki"
8,9;"Powiat strzelecko-drezdenecki"
4,5;"Powiat sulęciński"
2,8;"Powiat m.Gorzów Wielkopolski"
6,9;"Powiat krośnieński"
5,1;"Powiat nowosolski"
4;"Powiat świebodziński"
8;"Powiat zielonogórski"
6,3;"Powiat żagański"
5,5;"Powiat żarski"
7,8;"Powiat wschowski"
3,7;"Powiat m.Zielona Góra"
4,5;"Powiat jarociński"
2,6;"Powiat kaliski"
1,7;"Powiat kępiński"
2,8;"Powiat krotoszyński"
2,8;"Powiat ostrowski"
2,9;"Powiat ostrzeszowski"
4,1;"Powiat pleszewski"
3,3;"Powiat m.Kalisz"
4,2;"Powiat gnieźnieński"
2,6;"Powiat kolski"
8,5;"Powiat koniński"
6,9;"Powiat słupecki"
3,3;"Powiat turecki"
4;"Powiat wrzesiński"
6,6;"Powiat m.Konin"
4,9;"Powiat gostyński"
4;"Powiat grodziski"
3;"Powiat kościański"
2,2;"Powiat leszczyński"
5,8;"Powiat międzychodzki"
2,4;"Powiat nowotomyski"
3,3;"Powiat rawicki"
2,1;"Powiat wolsztyński"
2,9;"Powiat m.Leszno"
7,4;"Powiat chodzieski"
3,4;"Powiat czarnkowsko-trzcianecki"
4,9;"Powiat pilski"
4,8;"Powiat wągrowiecki"
4,4;"Powiat złotowski"
3,6;"Powiat obornicki"
1,8;"Powiat poznański"
3,6;"Powiat szamotulski"
5,6;"Powiat średzki"
2,2;"Powiat śremski"
1,8;"Powiat m.Poznań"
17,5;"Powiat białogardzki"
4,6;"Powiat kołobrzeski"
12,9;"Powiat koszaliński"
12,9;"Powiat sławieński"
5,6;"Powiat m.Koszalin"
15,7;"Powiat choszczeński"
11,7;"Powiat drawski"
6,1;"Powiat myśliborski"
10;"Powiat pyrzycki"
14,4;"Powiat szczecinecki"
11,6;"Powiat świdwiński"
7,6;"Powiat wałecki"
14,4;"Powiat łobeski"
3,5;"Powiat m.Szczecin"
4,7;"Powiat goleniowski"
6,8;"Powiat gryficki"
7,3;"Powiat gryfiński"
14,2;"Powiat kamieński"
4,6;"Powiat policki"
7,7;"Powiat stargardzki"
3,9;"Powiat m.Świnoujście"
4,8;"Powiat bolesławiecki"
9,9;"Powiat jaworski"
9,9;"Powiat karkonoski"
6;"Powiat kamiennogórski"
7,1;"Powiat lubański"
9;"Powiat lwówecki"
5,5;"Powiat zgorzelecki"
12;"Powiat złotoryjski"
3,7;"Powiat m.Jelenia Góra"
7,7;"Powiat głogowski"
14,4;"Powiat górowski"
7,9;"Powiat legnicki"
3,9;"Powiat lubiński"
4,4;"Powiat polkowicki"
5,4;"Powiat m.Legnica"
5,4;"Powiat dzierżoniowski"
