"val";"name"
3,3;"Powiat bocheński"
4,8;"Powiat krakowski"
5,2;"Powiat miechowski"
4,2;"Powiat myślenicki"
6,4;"Powiat proszowicki"
4;"Powiat wielicki"
2,3;"Powiat m. Kraków"
6,9;"Powiat gorlicki"
8,5;"Powiat limanowski"
10,3;"Powiat nowosądecki"
3,6;"Powiat m. Nowy Sącz"
7;"Powiat chrzanowski"
7,7;"Powiat olkuski"
5,7;"Powiat oświęcimski"
5,8;"Powiat wadowicki"
6,2;"Powiat brzeski"
13,1;"Powiat dąbrowski"
8,4;"Powiat tarnowski"
4,2;"Powiat m. Tarnów"
6,6;"Powiat nowotarski"
5,2;"Powiat suski"
8,6;"Powiat tatrzański"
3,4;"Powiat bielski"
5,3;"Powiat cieszyński"
5,6;"Powiat żywiecki"
1,9;"Powiat m. Bielsko-Biała"
5,7;"Powiat lubliniecki"
4,7;"Powiat tarnogórski"
8,6;"Powiat m. Bytom"
7,2;"Powiat m. Piekary Śląskie"
7,5;"Powiat częstochowski"
8;"Powiat kłobucki"
7;"Powiat myszkowski"
3,5;"Powiat m. Częstochowa"
4;"Powiat gliwicki"
2,5;"Powiat m. Gliwice"
4,6;"Powiat m. Zabrze"
3,6;"Powiat m. Chorzów"
1,3;"Powiat m. Katowice"
4,9;"Powiat m. Mysłowice"
2,8;"Powiat m. Ruda Śląska"
4,4;"Powiat m. Siemianowice Śląskie"
5;"Powiat m. Świętochłowice"
3,9;"Powiat raciborski"
5,4;"Powiat rybnicki"
5,3;"Powiat wodzisławski"
3,4;"Powiat m. Jastrzębie-Zdrój"
2,9;"Powiat m. Rybnik"
3,4;"Powiat m. Żory"
6,2;"Powiat będziński"
5,8;"Powiat zawierciański"
4,7;"Powiat m. Dąbrowa Górnicza"
4,4;"Powiat m. Jaworzno"
5,2;"Powiat m. Sosnowiec"
2,8;"Powiat mikołowski"
3,2;"Powiat pszczyński"
1,8;"Powiat bieruńsko-lędziński"
1,9;"Powiat m. Tychy"
3,6;"Powiat gorzowski"
7,9;"Powiat międzyrzecki"
2,3;"Powiat słubicki"
